1, 0.08163265306122448, 0.08333333333333333
2, 0.24489795918367346, 0.08333333333333333
3, 0.32653061224489793, 0.08333333333333333
4, 0.3673469387755102, 0.4166666666666667
5, 0.3673469387755102, 0.4166666666666667
6, 0.3673469387755102, 0.4166666666666667
7, 0.3673469387755102, 0.4166666666666667
8, 0.3673469387755102, 0.4166666666666667
9, 0.3673469387755102, 0.4166666666666667
10, 0.3673469387755102, 0.4166666666666667
11, 0.3673469387755102, 0.4166666666666667
12, 0.3673469387755102, 0.4166666666666667
13, 0.3673469387755102, 0.4166666666666667
14, 0.3673469387755102, 0.4166666666666667
15, 0.3673469387755102, 0.4166666666666667
16, 0.3673469387755102, 0.4166666666666667
17, 0.3673469387755102, 0.4166666666666667
18, 0.3673469387755102, 0.4166666666666667
19, 0.3673469387755102, 0.4166666666666667
20, 0.3673469387755102, 0.4166666666666667
21, 0.3673469387755102, 0.4166666666666667
22, 0.3673469387755102, 0.4166666666666667
23, 0.3673469387755102, 0.4166666666666667
24, 0.3673469387755102, 0.4166666666666667
25, 0.3877551020408163, 0.4166666666666667
26, 0.3877551020408163, 0.4166666666666667
27, 0.3877551020408163, 0.4166666666666667
28, 0.3673469387755102, 0.4166666666666667
29, 0.3673469387755102, 0.4166666666666667
30, 0.3673469387755102, 0.5
31, 0.3673469387755102, 0.5
32, 0.3673469387755102, 0.5
33, 0.3673469387755102, 0.5
34, 0.3673469387755102, 0.5
35, 0.3673469387755102, 0.4166666666666667
36, 0.3673469387755102, 0.4166666666666667
37, 0.3673469387755102, 0.4166666666666667
38, 0.3673469387755102, 0.4166666666666667
39, 0.3673469387755102, 0.4166666666666667
40, 0.3673469387755102, 0.4166666666666667
41, 0.3673469387755102, 0.4166666666666667
42, 0.3673469387755102, 0.4166666666666667
43, 0.3673469387755102, 0.4166666666666667
44, 0.3673469387755102, 0.4166666666666667
45, 0.3673469387755102, 0.4166666666666667
46, 0.3673469387755102, 0.4166666666666667
47, 0.3673469387755102, 0.4166666666666667
48, 0.3673469387755102, 0.4166666666666667
49, 0.3673469387755102, 0.4166666666666667
50, 0.3673469387755102, 0.4166666666666667
51, 0.3673469387755102, 0.4166666666666667
52, 0.3673469387755102, 0.4166666666666667
53, 0.3673469387755102, 0.4166666666666667
54, 0.3673469387755102, 0.4166666666666667
55, 0.3673469387755102, 0.4166666666666667
56, 0.3673469387755102, 0.4166666666666667
57, 0.3673469387755102, 0.4166666666666667
58, 0.3673469387755102, 0.4166666666666667
59, 0.3673469387755102, 0.4166666666666667
60, 0.3673469387755102, 0.4166666666666667
61, 0.3673469387755102, 0.4166666666666667
62, 0.3673469387755102, 0.4166666666666667
63, 0.3673469387755102, 0.4166666666666667
64, 0.3673469387755102, 0.4166666666666667
65, 0.3673469387755102, 0.4166666666666667
66, 0.3673469387755102, 0.4166666666666667
67, 0.3673469387755102, 0.4166666666666667
68, 0.3673469387755102, 0.4166666666666667
69, 0.3673469387755102, 0.4166666666666667
70, 0.3673469387755102, 0.4166666666666667
71, 0.3673469387755102, 0.4166666666666667
72, 0.3673469387755102, 0.4166666666666667
73, 0.3673469387755102, 0.4166666666666667
74, 0.40816326530612246, 0.4166666666666667
75, 0.40816326530612246, 0.4166666666666667
76, 0.40816326530612246, 0.4166666666666667
77, 0.40816326530612246, 0.4166666666666667
78, 0.40816326530612246, 0.4166666666666667
79, 0.40816326530612246, 0.4166666666666667
80, 0.40816326530612246, 0.4166666666666667
81, 0.40816326530612246, 0.4166666666666667
82, 0.40816326530612246, 0.4166666666666667
83, 0.40816326530612246, 0.4166666666666667
84, 0.40816326530612246, 0.4166666666666667
85, 0.40816326530612246, 0.4166666666666667
86, 0.40816326530612246, 0.4166666666666667
87, 0.40816326530612246, 0.4166666666666667
88, 0.40816326530612246, 0.4166666666666667
89, 0.40816326530612246, 0.4166666666666667
90, 0.40816326530612246, 0.4166666666666667
91, 0.40816326530612246, 0.4166666666666667
92, 0.40816326530612246, 0.4166666666666667
93, 0.40816326530612246, 0.4166666666666667
94, 0.40816326530612246, 0.4166666666666667
95, 0.40816326530612246, 0.4166666666666667
96, 0.40816326530612246, 0.4166666666666667
97, 0.40816326530612246, 0.4166666666666667
98, 0.40816326530612246, 0.4166666666666667
99, 0.40816326530612246, 0.4166666666666667
100, 0.40816326530612246, 0.4166666666666667
101, 0.3877551020408163, 0.4166666666666667
102, 0.3877551020408163, 0.4166666666666667
103, 0.3877551020408163, 0.4166666666666667
104, 0.3877551020408163, 0.4166666666666667
105, 0.3877551020408163, 0.4166666666666667
106, 0.3877551020408163, 0.4166666666666667
107, 0.3877551020408163, 0.4166666666666667
108, 0.3877551020408163, 0.4166666666666667
109, 0.3877551020408163, 0.4166666666666667
110, 0.3877551020408163, 0.4166666666666667
111, 0.3877551020408163, 0.4166666666666667
112, 0.3877551020408163, 0.4166666666666667
113, 0.3877551020408163, 0.4166666666666667
114, 0.3877551020408163, 0.4166666666666667
115, 0.3877551020408163, 0.4166666666666667
116, 0.3877551020408163, 0.4166666666666667
117, 0.3877551020408163, 0.4166666666666667
118, 0.3877551020408163, 0.4166666666666667
119, 0.3877551020408163, 0.4166666666666667
120, 0.3877551020408163, 0.4166666666666667
121, 0.3877551020408163, 0.4166666666666667
122, 0.3877551020408163, 0.4166666666666667
123, 0.3877551020408163, 0.4166666666666667
124, 0.3877551020408163, 0.4166666666666667
125, 0.3877551020408163, 0.4166666666666667
126, 0.3877551020408163, 0.4166666666666667
127, 0.3877551020408163, 0.4166666666666667
128, 0.3877551020408163, 0.4166666666666667
129, 0.3877551020408163, 0.4166666666666667
130, 0.3877551020408163, 0.4166666666666667
131, 0.3877551020408163, 0.4166666666666667
132, 0.3877551020408163, 0.4166666666666667
133, 0.3877551020408163, 0.4166666666666667
134, 0.3877551020408163, 0.4166666666666667
135, 0.3877551020408163, 0.4166666666666667
136, 0.3877551020408163, 0.4166666666666667
137, 0.3877551020408163, 0.4166666666666667
138, 0.3877551020408163, 0.4166666666666667
139, 0.3877551020408163, 0.4166666666666667
140, 0.3877551020408163, 0.4166666666666667
141, 0.3877551020408163, 0.4166666666666667
142, 0.3877551020408163, 0.4166666666666667
